,Bag,Shoes,Slipper,Mirror,Bed,Bottle,Plate,Brush,Rubber,Towel,Water Bottle,Sketch Pen,Key Chain,Tape,Box,Whiteboard,Marker Pen,Floor Sweeper,Cup,Teapot,Trash Bin,Spray,Tissue,Stamp,Wallet,Scissors,Toothbrush,Briefcase,Glasses,Calender,Chopsticks,Umbrella,Laptop,Smartphone,Switch,Remote,Air Conditioner,Smoke detector,Fridge,Keyboard,Mouse,Cable,Earphone,LED,Adapter,Projector,Heat Sink,Motor,RAM,FLASH Memory,Hard Disk,Battery,Microphone,Camera,Monitor,Vending Machine,Printer,Heater,Calculator,Desktop,Television,Microwave,Rice Cooker,Induction Cooker
Bag,0.0,0.8013962507247925,0.6705161333084106,-0.5467703342437744,-0.9937559962272644,1.1004241704940796,-2.3623054027557373,-0.3807377815246582,0.4562820792198181,0.48866885900497437,-0.7154006361961365,-0.22440598905086517,0.7914676666259766,1.1013538837432861,1.0109819173812866,0.1999259889125824,0.5867353081703186,-1.5699816942214966,0.005244489759206772,1.381651759147644,0.2028837352991104,0.37483012676239014,-0.4101755619049072,0.017453797161579132,-1.1546199321746826,-1.180548906326294,1.3581396341323853,-0.7252525091171265,2.8537163734436035,-0.5914419889450073,0.905001699924469,-1.0141253471374512,0.5293553471565247,-3.230386257171631,-0.04620322585105896,1.1330478191375732,0.09814902395009995,0.8304169774055481,-0.390785813331604,2.1993765830993652,-1.6545132398605347,1.004643440246582,0.6339238882064819,-0.07320182025432587,0.5353602170944214,-0.7010779976844788,-0.0982365608215332,-0.13376575708389282,-0.20589473843574524,-0.4304748475551605,0.23154780268669128,1.0125318765640259,1.9577558040618896,0.09392720460891724,-0.9586048722267151,-1.6696979999542236,1.4114620685577393,-0.29101863503456116,-1.4434365034103394,-1.2787728309631348,1.45223867893219,0.44047972559928894,0.5657410025596619,-0.2366604506969452
Shoes,0.8013962507247925,0.0,-1.0992673635482788,0.4532201886177063,-1.1516975164413452,-0.6991747617721558,0.18539294600486755,1.5334653854370117,1.9742465019226074,0.1982354074716568,-0.5313318967819214,0.033556751906871796,0.2562675178050995,-1.5112268924713135,-0.7017355561256409,0.4511461555957794,0.5371085405349731,-0.08135537803173065,1.360338568687439,-1.252990961074829,1.1033295392990112,-1.4453271627426147,-0.5877647399902344,-0.571966290473938,-2.8182239532470703,-1.3797152042388916,-0.28421348333358765,0.7747765183448792,-0.38216662406921387,-0.6480553150177002,-1.620132327079773,0.16728153824806213,0.0013592317700386047,-1.4307115077972412,-0.3664458692073822,-0.31817835569381714,-0.0022848648950457573,-0.5807979702949524,3.108114719390869,0.7261922359466553,0.8839031457901001,0.8350743055343628,0.1949998289346695,0.7329563498497009,1.2470438480377197,0.22942528128623962,-0.9176082015037537,-1.351172685623169,1.376816987991333,-1.335100531578064,-0.6165188550949097,-0.6132692098617554,-0.3123273551464081,-0.8124066591262817,-0.05126616731286049,-2.4422719478607178,1.2383164167404175,-0.29213467240333557,-0.5261201858520508,-1.9925907850265503,-1.678553581237793,0.1788128763437271,-0.5641711354255676,0.612426221370697
Slipper,0.6705161333084106,-1.0992673635482788,0.0,-0.756454586982727,-0.737758219242096,0.3438531160354614,-1.1327638626098633,0.11012487858533859,0.792709469795227,-0.17021164298057556,1.180838942527771,1.575606107711792,1.4402998685836792,-1.8520416021347046,0.5841054916381836,0.00090818852186203,1.2093087434768677,0.162273108959198,-0.9966682195663452,-0.3120279312133789,0.8737006783485413,-0.6704057455062866,-1.3527555465698242,-0.6944713592529297,1.0694442987442017,-0.9112693071365356,0.2753762900829315,-1.3406051397323608,1.6126220226287842,0.6941630840301514,0.41927722096443176,-1.3548871278762817,1.0312813520431519,0.16178494691848755,-1.1767663955688477,-0.6516509056091309,-1.491265058517456,2.183655261993408,0.01185973733663559,0.07933931797742844,1.7669395208358765,-1.4173943996429443,-1.069162368774414,-1.2944207191467285,-0.3448706865310669,-1.1132876873016357,-1.7419250011444092,1.015947937965393,-0.15294155478477478,-0.8093840479850769,0.7337087392807007,-1.093754768371582,-0.7669516801834106,0.9907393455505371,-2.5966005325317383,0.6935242414474487,-0.8758105635643005,0.7089844942092896,1.3283214569091797,0.2956797480583191,0.42521676421165466,0.5692825317382812,0.06280380487442017,-1.5996030569076538
Mirror,-0.5467703342437744,0.4532201886177063,-0.756454586982727,0.0,0.9404278993606567,-3.02238130569458,-0.8629435896873474,1.1350270509719849,-0.2811104357242584,0.04811173677444458,-0.07107871770858765,1.0507475137710571,0.4592772126197815,0.898043692111969,-0.09263890981674194,0.5730410814285278,0.09681770205497742,0.5775689482688904,-0.6658622622489929,-0.32305967807769775,-1.0786540508270264,-0.10931794345378876,0.16686291992664337,0.5028381943702698,1.0238173007965088,1.5621801614761353,-0.43596935272216797,1.5663697719573975,1.8781479597091675,0.08442597836256027,-0.0408267080783844,1.3933274745941162,-0.1528332531452179,-0.18171855807304382,0.6336045265197754,-0.6639583110809326,-0.08090183883905411,1.4018034934997559,-1.1446971893310547,-2.7007548809051514,-0.34665757417678833,0.9140099287033081,-0.6235623955726624,-0.44936513900756836,-2.2306509017944336,0.4933403432369232,1.797057867050171,-2.2845075130462646,-0.32674190402030945,1.1764862537384033,0.43018314242362976,-0.6539756655693054,-0.11765862256288528,0.4229101538658142,0.169061541557312,0.7940906286239624,0.07206346839666367,-0.012029245495796204,0.057801663875579834,1.1803812980651855,0.5709589719772339,0.5758243799209595,0.11926459521055222,0.14035014808177948
Bed,-0.9937559962272644,-1.1516975164413452,-0.737758219242096,0.9404278993606567,0.0,0.27922314405441284,0.8636212944984436,-1.0957366228103638,0.49733835458755493,1.4007207155227661,-0.056734584271907806,0.7485401034355164,0.6297621726989746,-1.3735508918762207,0.30443117022514343,-1.3284566402435303,-1.575400471687317,-2.3157899379730225,0.2775777280330658,1.1978057622909546,0.5433602333068848,0.030713865533471107,-0.028781309723854065,-0.044600166380405426,-1.4617246389389038,-0.33644506335258484,0.6209860444068909,-0.5224125385284424,0.36598771810531616,0.46185389161109924,0.6830498576164246,1.000959038734436,0.5573422908782959,0.6375908255577087,-0.07944928854703903,-0.6965557336807251,-0.12252084165811539,-0.962932288646698,-0.10599344223737717,0.6009805202484131,0.2911933362483978,2.0186331272125244,1.8618165254592896,-0.042859241366386414,-0.3316267728805542,-0.8153598308563232,0.03416485711932182,-0.3028221130371094,-1.979135274887085,-0.9577091932296753,1.321350336074829,1.255171775817871,0.9123875498771667,1.728403091430664,-1.2829221487045288,0.8684488534927368,-1.0883373022079468,0.9963468313217163,-1.54539954662323,-1.8692595958709717,-0.8097964525222778,0.09393101185560226,-0.6538415551185608,-1.4755300283432007
Bottle,1.1004241704940796,-0.6991747617721558,0.3438531160354614,-3.02238130569458,0.27922314405441284,0.0,0.9679555892944336,-0.4215948283672333,-1.0399147272109985,-1.307552695274353,-0.3964693248271942,0.9942916035652161,-0.01014355942606926,-0.5051059722900391,-1.7602899074554443,-0.8615453839302063,0.6231447458267212,-0.4731704890727997,-0.05209773778915405,-2.032501220703125,-0.5664481520652771,0.4542636573314667,-0.327737033367157,0.8128516674041748,-0.5687711238861084,-0.2550654113292694,-0.9685279726982117,1.581551194190979,0.6090622544288635,-1.6252996921539307,-0.4157140552997589,-0.18934544920921326,3.345141887664795,-0.61964350938797,-0.5634194612503052,2.03934383392334,0.19350187480449677,-0.9747903347015381,1.2165025472640991,-0.8445475697517395,-1.538512945175171,0.6210065484046936,-0.30321431159973145,-0.023089542984962463,0.27223148941993713,0.5778626203536987,-0.6937822103500366,0.18915113806724548,-0.04455670341849327,-1.088350534439087,0.8251678943634033,-1.833168625831604,0.4144565463066101,0.9272701740264893,-0.2619988024234772,-2.0526437759399414,-0.6289972066879272,0.5234955549240112,1.0504977703094482,0.16302044689655304,-0.9831379055976868,-0.021493948996067047,-1.5826653242111206,0.01183241605758667
Plate,-2.3623054027557373,0.18539294600486755,-1.1327638626098633,-0.8629435896873474,0.8636212944984436,0.9679555892944336,0.0,0.8630450963973999,-0.6612483263015747,-0.03499806672334671,-1.7196375131607056,-1.9026849269866943,0.12064764648675919,0.5985740423202515,-0.9308760762214661,0.43374335765838623,-0.4514901638031006,0.3043801784515381,0.8689306378364563,-0.10000917315483093,-1.5317872762680054,-3.0212345123291016,-1.4647845029830933,-0.4834502935409546,-0.8474975824356079,1.773331880569458,0.5895191431045532,-0.1094844862818718,1.348604440689087,0.9396281838417053,-2.0504493713378906,2.4627437591552734,1.1197831630706787,-0.32056641578674316,-0.053130216896533966,0.16781222820281982,0.6363421678543091,0.5746381282806396,1.4824117422103882,0.8273158669471741,0.43202173709869385,0.021762728691101074,-1.1115145683288574,0.7768070101737976,-0.17494992911815643,-0.5924543738365173,0.09451579302549362,-0.16711072623729706,-1.0288479328155518,-0.533947229385376,-0.2151239514350891,1.504765510559082,0.7151937484741211,0.4213457703590393,-1.302560567855835,1.0826973915100098,-0.11996748298406601,2.293210983276367,-0.5138938426971436,-1.6374038457870483,-1.2462031841278076,0.16740953922271729,-0.07789801061153412,0.8033883571624756
Brush,-0.3807377815246582,1.5334653854370117,0.11012487858533859,1.1350270509719849,-1.0957366228103638,-0.4215948283672333,0.8630450963973999,0.0,-0.3271547257900238,-0.5192314386367798,-1.3511645793914795,1.4766961336135864,-0.018523424863815308,-1.666246771812439,-0.5772641897201538,0.293481707572937,0.10777829587459564,0.041928935796022415,0.2909700572490692,0.4914752244949341,-0.33347654342651367,0.5996175408363342,-2.706449508666992,-0.9696908593177795,1.8864604234695435,0.9188556671142578,-1.0610631704330444,0.33470261096954346,-0.4460992217063904,0.11813037097454071,0.9544053077697754,1.4057440757751465,-0.3061273694038391,-1.0092625617980957,1.195968508720398,0.5439440011978149,0.6888732314109802,-0.6506312489509583,0.3060102164745331,1.2995836734771729,-0.06029242277145386,1.1422260999679565,0.7927365303039551,1.8733059167861938,-0.37293189764022827,0.2773682773113251,0.9674121141433716,0.9674395322799683,1.5556061267852783,-1.1431132555007935,-0.1334688365459442,-0.0810910165309906,0.5650986433029175,0.8216570019721985,1.1619861125946045,-0.6967760920524597,1.2497397661209106,-0.7147855758666992,0.16971991956233978,-0.18159247934818268,0.3679335415363312,0.8686503171920776,0.15322452783584595,1.2270804643630981
Rubber,0.4562820792198181,1.9742465019226074,0.792709469795227,-0.2811104357242584,0.49733835458755493,-1.0399147272109985,-0.6612483263015747,-0.3271547257900238,0.0,0.5592048168182373,1.6127419471740723,-0.049213118851184845,-0.03914614021778107,-0.05605669692158699,-0.022176653146743774,1.1908868551254272,0.9057802557945251,-0.30542242527008057,-0.2908978760242462,-1.0746183395385742,-1.597360610961914,0.3675329387187958,2.4862091541290283,0.342034250497818,0.4973611831665039,0.16616106033325195,-0.9888338446617126,0.5101644396781921,-0.627373218536377,0.4324496388435364,1.2571945190429688,-0.07229595631361008,0.28877922892570496,0.192685067653656,0.4739535450935364,-0.10970278829336166,1.1061650514602661,-0.3644779920578003,-0.16143660247325897,2.524245500564575,-0.8257114887237549,-0.13556727766990662,0.8786853551864624,-1.4193108081817627,1.0429432392120361,-0.6612831950187683,1.2869398593902588,-0.0812736377120018,-0.1446542888879776,-1.9426896572113037,-0.9312179088592529,0.5116317272186279,-0.6921391487121582,1.0492051839828491,1.1112803220748901,-0.10909020900726318,1.2019919157028198,0.7435190081596375,0.29422837495803833,0.6956549286842346,0.12624499201774597,-3.427482843399048,-2.0058555603027344,1.1310855150222778
Towel,0.48866885900497437,0.1982354074716568,-0.17021164298057556,0.04811173677444458,1.4007207155227661,-1.307552695274353,-0.03499806672334671,-0.5192314386367798,0.5592048168182373,0.0,0.7165318727493286,-1.602554440498352,-0.6549127697944641,-1.8040426969528198,-0.9183235764503479,0.8682750463485718,-0.2948588728904724,0.7976466417312622,-0.5230133533477783,1.7842663526535034,0.1390809714794159,0.5934922099113464,-0.9062146544456482,-0.47393831610679626,0.15520790219306946,-1.5704270601272583,-0.15132319927215576,-0.44232073426246643,1.6087332963943481,0.912882387638092,0.1666029393672943,-0.32139521837234497,-1.9149960279464722,1.0234252214431763,0.3757416307926178,-1.3952127695083618,0.15940317511558533,0.520296037197113,-0.19226570427417755,-1.3019466400146484,0.2931050658226013,0.8129035830497742,-0.7430437803268433,0.5937858819961548,0.4840666949748993,0.1712675839662552,-0.6641008853912354,0.3895629644393921,-0.09983707964420319,1.0167465209960938,1.2813448905944824,0.9573947191238403,-0.9864539504051208,-0.36691778898239136,-0.7341322898864746,-0.06681261956691742,0.5812824368476868,0.3397054076194763,0.1892898827791214,0.07078580558300018,0.538952112197876,-1.2034400701522827,1.0155998468399048,2.421947717666626
