,ItemID,ItemName,RecordID,UserID,UserName,X-Coordinate,Y-Coordinate
0,188,Toothbrush,1,1,li mofei,0.4718125157,0.7280889895
1,69,Cable,1,1,li mofei,-0.5038920188,-0.2253322825
2,100,Projector,1,1,li mofei,-0.7627116877,-0.1539145434
3,41,Switch,1,1,li mofei,-0.8068388178,-0.6202013179
4,58,Fridge,1,1,li mofei,-0.4633216758,-0.7433300172
5,94,Whiteboard,1,1,li mofei,0.3073634664,0.1329921611
6,127,Hard Disk,1,1,li mofei,-0.2323276527,0.1273274809
7,185,Scissors,1,1,li mofei,0.6756519748,0.2796601334
8,160,Spray,2,1,li mofei,-0.8633966374,0.5696678852
9,95,Marker Pen,2,1,li mofei,0.0790444375,0.7209763244
10,18,Smartphone,2,1,li mofei,0.5665523145,-0.7392022927
11,125,RAM,2,1,li mofei,0.7623713078,-0.6215156114
12,67,Mouse,2,1,li mofei,0.2648957192,-0.1895467975
13,192,Briefcase,2,1,li mofei,-0.3632848921,0.1695102506
14,70,Tape,2,1,li mofei,-0.5168768297,-0.68712501
15,210,Rice Cooker,2,1,li mofei,0.4946521463,-0.0596260602
16,79,Adapter,3,1,li mofei,-0.1008936629,0.2052890552
17,169,Stamp,3,1,li mofei,0.5551834898,-0.081601172
18,78,LED,3,1,li mofei,-0.7345985963,-0.4263820873
19,196,Calender,3,1,li mofei,0.648532826,-0.6204854156
20,58,Fridge,3,1,li mofei,-0.6876631759,-0.7964677309
21,66,Keyboard,3,1,li mofei,-0.5077453426,-0.2433591953
22,185,Scissors,3,1,li mofei,0.3982104981,0.5489722417
23,47,Remote,3,1,li mofei,-0.9257216963,-0.1542173893
24,121,Motor,4,1,li mofei,-0.0292226601,-0.617121386
25,41,Switch,4,1,li mofei,0.4851206332,-0.4704757135
26,167,Heater,4,1,li mofei,0.2145259234,-0.4567647994
27,5,Shoes,4,1,li mofei,-0.7088029669,-0.6118663791
28,139,Teapot,4,1,li mofei,0.1620096556,0.6064885652
29,17,Laptop,4,1,li mofei,0.6707944568,-0.6546462731
30,7,Mirror,4,1,li mofei,-0.5741988962,0.4331543118
31,132,Monitor,4,1,li mofei,0.6563622994,-0.2648021956
32,131,Camera,5,1,li mofei,-0.7335078457,-0.8354791492
33,209,Umbrella,5,1,li mofei,0.3133172251,0.6269522581
34,173,Calculator,5,1,li mofei,-0.5232292502,-0.4160287135
35,11,Bed,5,1,li mofei,0.8212146343,0.6584912452
36,31,Brush,5,1,li mofei,0.1937630395,-0.169852866
37,179,Wallet,5,1,li mofei,0.7509583404,0.1173643371
38,100,Projector,5,1,li mofei,-0.8079923323,-0.3704625005
39,53,Sketch Pen,5,1,li mofei,-0.1529667589,0.0752592814
40,110,Floor Sweeper,6,1,li mofei,0.2471838261,0.3997947599
41,94,Whiteboard,6,1,li mofei,0.5808185933,0.7998265213
42,165,Printer,6,1,li mofei,-0.8385928012,-0.2851122217
43,30,Plate,6,1,li mofei,0.8904507225,0.0431761224
44,145,Trash Bin,6,1,li mofei,0.1156636726,-0.02518661
45,129,Battery,6,1,li mofei,-0.5379256034,-0.2246473031
46,71,Box,6,1,li mofei,0.416334298,-0.1812585044
47,48,Air Conditioner,6,1,li mofei,-0.7251969465,-0.7920575395
48,130,Microphone,7,1,li mofei,-0.798364831,-0.7122564198
49,188,Toothbrush,7,1,li mofei,0.3760803624,-0.1435297637
50,76,Earphone,7,1,li mofei,-0.5166266587,-0.3514253642
51,6,Slipper,7,1,li mofei,0.6665198488,-0.7098445951
52,163,Tissue,7,1,li mofei,0.6395825981,0.0704332755
53,149,Vending Machine,7,1,li mofei,-0.4085960993,0.4294864025
54,127,Hard Disk,7,1,li mofei,-0.7270181065,0.6103892901
55,206,Chopsticks,7,1,li mofei,0.3300069604,0.2125920795
56,56,Key Chain,8,1,li mofei,0.378574184,0.4192451461
57,20,Bottle,8,1,li mofei,0.351567287,-0.2284172996
58,1,Bag,8,1,li mofei,0.5445015711,0.11614853
59,175,Desktop,8,1,li mofei,-0.8262385399,0.585979949
60,37,Rubber,8,1,li mofei,0.782498831,-0.1487635832
61,69,Cable,8,1,li mofei,-0.5424608589,0.3574539248
62,176,Television,8,1,li mofei,-0.7765758505,0.0499737166
63,211,Induction Cooker,8,1,li mofei,-0.2501339244,0.2755142886
64,17,Laptop,9,1,li mofei,-0.8366611819,-0.4159131524
65,163,Tissue,9,1,li mofei,0.8261494907,0.1299622199
66,48,Air Conditioner,9,1,li mofei,-0.4621532259,-0.2185072289
67,41,Switch,9,1,li mofei,-0.4567456481,0.115397416
68,160,Spray,9,1,li mofei,0.5430574634,0.0120121883
69,129,Battery,9,1,li mofei,-0.1806039533,-0.2966351492
70,175,Desktop,9,1,li mofei,-0.713786062,-0.66422984
