,ItemID,ItemName,RecordID,UserID,UserName,X-Coordinate,Y-Coordinate
0,132,Monitor,1,2,nakamura,-0.3947260361,0.6715334134
1,5,Shoes,1,2,nakamura,0.4527984295,-0.3065514194
2,100,Projector,1,2,nakamura,-0.5390173964,0.6591491325
3,69,Cable,1,2,nakamura,-0.5121717724,0.1804148334
4,6,Slipper,1,2,nakamura,0.5795521826,-0.4009424095
5,71,Box,1,2,nakamura,0.6318764148,-0.0959735078
6,139,Teapot,1,2,nakamura,0.0650843405,0.6402242355
7,78,LED,1,2,nakamura,-0.769144342,0.3576869224
8,39,Towel,2,2,nakamura,-0.0218775051,-0.6645128031
9,196,Calender,2,2,nakamura,-0.6020753289,0.5766526754
10,95,Marker Pen,2,2,nakamura,-0.3121792821,0.586946923
11,11,Bed,2,2,nakamura,-0.2408189193,-0.7006992593
12,56,Key Chain,2,2,nakamura,-0.3389376546,0.3275693049
13,131,Camera,2,2,nakamura,0.3614363767,0.084858458
14,145,Trash Bin,2,2,nakamura,-0.7969897725,-0.3090743604
15,192,Briefcase,2,2,nakamura,0.2585008637,-0.2884056291
16,51,Smoke detector,3,2,nakamura,-0.4345169934,0.8132230066
17,46,Water Bottle,3,2,nakamura,0.2558722973,0.0801896455
18,129,Battery,3,2,nakamura,-0.4986622642,0.4953275711
19,30,Plate,3,2,nakamura,0.14657557,-0.2205304752
20,169,Stamp,3,2,nakamura,-0.6755756096,0.0235894578
21,163,Tissue,3,2,nakamura,-0.5105980466,-0.3085392808
22,41,Switch,3,2,nakamura,-0.67887678,0.5295089752
23,76,Earphone,3,2,nakamura,-0.36467286,0.3637257589
24,173,Calculator,4,2,nakamura,-0.1022393587,-0.5301694619
25,18,Smartphone,4,2,nakamura,-0.0635171617,0.1218350382
26,165,Printer,4,2,nakamura,0.1634649782,0.1195208832
27,176,Television,4,2,nakamura,0.0197142023,-0.1994363101
28,47,Remote,4,2,nakamura,-0.1612893365,-0.2205785986
29,179,Wallet,4,2,nakamura,-0.4399637056,-0.8098768181
30,58,Fridge,4,2,nakamura,0.2985825907,-0.4518550082
31,112,Heat Sink,4,2,nakamura,0.6844745225,-0.0894926733
32,17,Laptop,5,2,nakamura,-0.518993933,-0.182991638
33,125,RAM,5,2,nakamura,-0.6741938177,-0.3539609876
34,7,Mirror,5,2,nakamura,0.2884837707,0.3457869108
35,185,Scissors,5,2,nakamura,0.0688374795,0.2168947927
36,1,Bag,5,2,nakamura,-0.1924668354,-0.3277103613
37,149,Vending Machine,5,2,nakamura,0.5182129449,-0.4815617389
38,188,Toothbrush,5,2,nakamura,0.0937307243,0.5040807679
39,79,Adapter,5,2,nakamura,-0.5452281527,0.0728891509
40,31,Brush,6,2,nakamura,0.5498555419,-0.3343338061
41,94,Whiteboard,6,2,nakamura,-0.2252344431,-0.3389586254
42,204,Microwave,6,2,nakamura,-0.1154686075,0.4138057478
43,175,Desktop,6,2,nakamura,-0.4939483497,-0.2728734435
44,160,Spray,6,2,nakamura,0.4300835126,-0.5696361206
45,127,Hard Disk,6,2,nakamura,-0.6099755544,-0.1321828951
46,110,Floor Sweeper,6,2,nakamura,0.5362971469,0.1877080796
47,130,Microphone,6,2,nakamura,-0.6723109413,-0.3450647803
48,126,FLASH Memory,7,2,nakamura,0.5423275566,0.1250654957
49,70,Tape,7,2,nakamura,-0.5374046936,0.5579248573
50,209,Umbrella,7,2,nakamura,-0.0729525697,-0.2477359592
51,206,Chopsticks,7,2,nakamura,-0.1044821528,-0.6919179067
52,121,Motor,7,2,nakamura,0.0807087438,0.7279929565
53,210,Rice Cooker,7,2,nakamura,0.1196480213,-0.6708695124
54,67,Mouse,7,2,nakamura,0.7097244863,0.1950039603
55,167,Heater,7,2,nakamura,0.1374562484,-0.2308712919
56,48,Air Conditioner,8,2,nakamura,0.8400373045,-0.3162852096
57,37,Rubber,8,2,nakamura,0.108374433,-0.4460192884
58,53,Sketch Pen,8,2,nakamura,-0.0206960656,-0.579622681
59,136,Cup,8,2,nakamura,0.1084735235,0.8013670803
60,20,Bottle,8,2,nakamura,-0.1081715746,0.7422214788
61,195,Glasses,8,2,nakamura,-0.1080938599,-0.1015245733
