,Item Name,Class,X,Y,Z
0,0,0,0.10009234823580071,0.006131540974954009,0.765419734645066
1,1,0,0.0443636934933666,0.195785453692464,0.3620540497551531
2,2,0,0.05601494557885498,0.18245656208634164,0.032401353062308735
3,3,0,0.02528757428691917,0.0625632340318849,0.9381081204366908
4,4,0,0.03112555708268765,0.10099544895724709,0.5915105232099352
5,5,0,0.08204276524366008,0.07248000250601998,0.9989413089006172
6,6,0,0.02417597023410456,0.12393839129162926,0.9774284079471623
7,7,0,0.007537303200102219,0.18558301731445281,0.666681502926703
8,8,0,0.1436765011919394,0.16646351753477603,0.3576054402816432
9,9,0,0.07144480850733821,0.066340598276488,0.8580246446790035
10,10,0,0.04406147022630074,0.18936638608737505,0.7575961003392727
11,11,0,0.028680218666976655,0.09445961824033143,0.01586259095929643
12,12,0,0.04256011890995233,0.04858551828494531,0.05123267387741559
13,13,0,0.1403657944295765,0.07993223207228993,0.8105542531579623
14,14,0,0.10406405580357159,0.011980576309466607,0.7725275552935712
15,15,0,0.01630127567794908,0.05798555066019287,0.034165795857395986
16,16,0,0.07908043987679328,0.11307279121452843,0.87892873125395
17,17,0,0.16951892685027126,0.19249997275775826,0.14695677055324063
18,18,0,0.10569856489178137,0.01577702459723811,0.9148330000971169
19,19,0,0.19402684043562146,0.10053808655191886,0.5479267200328277
20,20,0,0.0136442074453353,0.1454188779546791,0.37523703692136146
21,21,0,0.0347962936016305,0.010898541386337501,0.14502671602381645
22,22,0,0.1323666535281087,0.06082919726533127,0.04255787562904523
23,23,0,0.02263041457707429,0.19673992540860785,0.9464150595452456
24,24,0,0.14419773890084617,0.18700419858356024,0.20608852129436006
25,25,0,0.04987131556045175,0.18313966703937581,0.16111338708504253
26,26,0,0.1360061041018176,0.19211047653764124,0.8950063261842791
27,27,0,0.17677770108965962,0.15855096481369724,0.5115184689799046
28,28,0,0.18936354174310488,0.02680984071217736,0.4980921442960651
29,29,0,0.1766950303523617,0.10474674515545175,0.5877370319519488
30,30,0,0.03328479745059239,0.03096230190856244,0.25564628137667955
31,31,0,0.002578481709304437,0.06413021035746616,0.16578430484463358
32,32,1,0.09211677839114354,0.33192745748891594,0.06532736319062618
33,33,1,0.07897146654266612,0.9268243687114333,0.0863967275622944
34,34,1,0.07349176681435324,0.8509778229602338,0.07108772502929328
35,35,1,0.19725684438739297,0.4887873564944457,0.002916627536994243
36,36,1,0.15792872634107347,0.27439058936710237,0.17371604638133176
37,37,1,0.0670097390039761,0.36577919074831455,0.03970493741581933
38,38,1,0.0884011758819469,0.8636074270983249,0.009181080321852275
39,39,1,0.1489968369177613,0.26443479787667856,0.12667318238941117
40,40,1,0.1896621186397104,0.6447298581043601,0.0830345910935524
41,41,1,0.005220268420771457,0.42694194020815,0.19472809928487345
42,42,1,0.01207649224098102,0.4680447920099504,0.1729558332574297
43,43,1,0.0049417206261775926,0.9666471462454748,0.022869230735668114
44,44,1,0.07160511055805789,0.37604543810468893,0.09137599627017663
45,45,1,0.15207647348941752,0.9294409266152731,0.12179782582077325
46,46,1,0.13957172708107793,0.17003242059196433,0.03684049249619179
47,47,1,0.06411459356291523,0.02962462940563615,0.07387575604737151
48,48,1,0.15680519008540594,0.08565969298794351,0.10663939999279692
49,49,1,0.17093304644346635,0.4627194508723659,0.06622560037205708
50,50,1,0.009276496257870193,0.5935898437901831,0.0948126432325279
51,51,1,0.15678765429564312,0.32611189327534984,0.13909612811757313
52,52,1,0.17910792924158345,0.4568183128343418,0.10811142002941046
53,53,1,0.10617217950537768,0.37467908765162905,0.09106751381874134
54,54,1,0.08748079922959845,0.2764411705790485,0.09912901813053623
55,55,1,0.14833286588050218,0.5881179983837658,0.04569784303729483
56,56,1,0.01877893838605804,0.4547483991198119,0.05305081584533438
57,57,1,0.18249617159980497,0.14266868985461834,0.14369931275269496
58,58,1,0.0480529387503996,0.4210117177450733,0.11835202113932258
59,59,1,0.09517375544509368,0.14257551800158774,0.1904557220849987
60,60,1,0.19234927193486717,0.22294397298175117,0.06385074109604372
61,61,1,0.10196939060998803,0.969836616677801,0.01779549443041888
62,62,1,0.17793188485199976,0.18117781632674357,0.12395107775741157
63,63,1,0.1597501598957574,0.1999099637867212,0.039891394130089554
64,64,2,0.8294760353370609,0.07815609675275009,0.10545260479833665
65,65,2,0.01854436519756042,0.18031067229031247,0.148733023055834
66,66,2,0.9354461238178353,0.148939270719494,0.13276891703352675
67,67,2,0.04455006563625463,0.16402072542204016,0.15168198381586281
68,68,2,0.9604114356127873,0.10184750346101722,0.06505700957684546
69,69,2,0.4966917309960921,0.12474530632136907,0.08833739765760307
70,70,2,0.21807170387696329,0.02367900753964838,0.07766967974295336
71,71,2,0.056395996932106285,0.0665139139780051,0.139021872369238
72,72,2,0.9288304833039542,0.09121583613376327,0.18077569720696227
73,73,2,0.003942409611428888,0.18230603928190553,0.13727618056056176
74,74,2,0.5867815432010269,0.16439288587287978,0.10302143049537818
75,75,2,0.3613347389419572,0.03564641536518161,0.09702930433733532
76,76,2,0.5947045450192006,0.19508296915792434,0.19176614607580447
77,77,2,0.5367463890772585,0.05688159794640655,0.1750780510361647
78,78,2,0.04786592403924095,0.08773113679142555,0.16369077322005246
79,79,2,0.0825105826713195,0.11667328547466015,0.01564084247001083
80,80,2,0.8257428770329143,0.10988132824200941,0.11784976252022102
81,81,2,0.1870930300216822,0.1519741551615051,0.08936853572580467
82,82,2,0.707511695390318,0.0928415485769914,0.033843170773387256
83,83,2,0.4217564330741741,0.12470727907990108,0.1413001524805179
84,84,2,0.523345190268821,0.19399779141546225,0.14206532461106888
85,85,2,0.8163463580770577,0.12431574275823268,0.18187305667233195
86,86,2,0.6353804459381908,0.16363390876805575,0.016616490799137806
87,87,2,0.6733095755880254,0.005069407258527093,0.11221385922036031
88,88,2,0.3504967821116265,0.09002677127433174,0.08406370070617791
89,89,2,0.2253456196976431,0.10407706538356823,0.04809348435966357
90,90,2,0.22143382822224444,0.18647963429859205,0.043306761092918956
91,91,2,0.7893590457682652,0.034428719875838336,0.12043882710086354
92,92,2,0.9044464361057042,0.10544454668889601,0.14811368425660584
93,93,2,0.010647333426568095,0.11515825107099131,0.1561044252780895
94,94,2,0.8920208689679436,0.06159846041728217,0.04278971202794044
95,95,2,0.17133630100985786,0.03650516973103473,0.09452592835913845
96,96,3,0.8468334831261807,0.9062931610363922,0.16239069233159698
97,97,3,0.8252101613912121,0.8364509237280354,0.42110989520639275
98,98,3,0.8487011165813225,0.9396551687319469,0.9314508593378015
99,99,3,0.8322364685070053,0.8308828147283566,0.09988929464864194
100,100,3,0.9018889924245816,0.8642944632366611,0.7303737283231982
101,101,3,0.8986546518784945,0.803753490357415,0.28107826605769326
102,102,3,0.8028256661920503,0.9769992978045846,0.4211237787194031
103,103,3,0.8667031842081756,0.8601712190177938,0.08371425502361707
104,104,3,0.9062327272884769,0.9624639276925966,0.012830864277586618
105,105,3,0.9836526325812659,0.95052210627438,0.4740775025581301
106,106,3,0.9234131106649467,0.882259996480719,0.8653860997319155
107,107,3,0.9691064861551019,0.8085361070484262,0.12037121597319278
108,108,3,0.8924354202576954,0.9570404708144311,0.9940763088211135
109,109,3,0.9772773026242789,0.9687807187009569,0.044369969136378695
110,110,3,0.8054888032963458,0.9520452949821596,0.27898369901393694
111,111,3,0.9384635480636023,0.9660145005156716,0.18510479123678447
112,112,3,0.8394512693598057,0.8432691022772918,0.4620397734974905
113,113,3,0.9594404522614243,0.8197640155907796,0.30562892862602464
114,114,3,0.8298383328157681,0.9056967951789281,0.7500628699793871
115,115,3,0.8840348891702444,0.9259573322135813,0.8889034856584656
116,116,3,0.8221805169634144,0.9146121702479431,0.9678758637377535
117,117,3,0.8613826803425052,0.8380104022132898,0.6481208505632629
118,118,3,0.8449354648355198,0.9312563618502259,0.31433213365174983
119,119,3,0.8467914960345206,0.8263071621466883,0.9382847237096018
120,120,3,0.9741612331673367,0.8219202606327699,0.5739661290246894
121,121,3,0.8813385662821344,0.8216764945185165,0.811314160212618
122,122,3,0.9678763264286441,0.823902991272033,0.12573449206616727
123,123,3,0.9180165339158192,0.8456728677235321,0.39203700764297555
124,124,3,0.846583927848071,0.826581900897397,0.8720820486033253
125,125,3,0.9752983249239455,0.8297295719605592,0.0052462355188571674
126,126,3,0.9555544917256882,0.8366989858882699,0.32107929805466695
127,127,3,0.9798669641273468,0.8037624044066188,0.5768318774164302
