,Item Name,Class,X,Y,Z
0,0,0,0.15664419943225003,0.05506994161436565,0.1554535214896089
1,1,0,0.018653433805361597,0.14706719870599466,0.959828219144228
2,2,0,0.1030399414491805,0.13864788726957128,0.5301515697697451
3,3,0,0.1138031023622833,0.16871636720826555,0.21908661192557
4,4,0,0.01450124395922512,0.03681312058201049,0.8870613578601467
5,5,0,0.13850555155739214,0.19154001053012193,0.09221439204065907
6,6,0,0.09723032942081172,0.1931522393041593,0.9343639434586755
7,7,0,0.07030044516884969,0.0033081754680873267,0.5207356098368618
8,8,0,0.011131264851214052,0.1944866177809288,0.4010721206257256
9,9,0,0.07139062087875266,0.07269552776483881,0.26641432733327086
10,10,0,0.15346502201463852,0.014792481693181281,0.25789247700135187
11,11,0,0.03237118263328081,0.09788203922659672,0.8504944991014337
12,12,0,0.1374110588258073,0.11228202208412189,0.1347143662313336
13,13,0,0.1814875277480157,0.09641074971029373,0.14211411280189856
14,14,0,0.10079465827485275,0.022176866603001222,0.03372011878661463
15,15,0,0.16558425329248114,0.13532597512602526,0.4303636149765573
16,16,0,0.12822802295893487,0.15337124580308478,0.6104377722909919
17,17,0,0.019063744832920993,0.172106473029669,0.16700649679571844
18,18,0,0.13865895376860618,0.07336261890553185,0.6495614859140996
19,19,0,0.06291221893501944,0.01766367631021917,0.7604661745229047
20,20,0,0.15472083083273752,0.10434691340537319,0.6007007342882141
21,21,0,0.19281443273577192,0.006883847614796168,0.042568209690887926
22,22,0,0.002687882299586875,0.0035019058956571314,0.75011121593464
23,23,0,0.15781120694327178,0.06305237116883174,0.23375353629610418
24,24,0,0.08624634132728147,0.00027452681180091255,0.8564835734098658
25,25,0,0.015164211343000234,0.008453261360601627,0.7078548630583775
26,26,0,0.007425871528966899,0.007840615950469188,0.45247276142498505
27,27,0,0.070097046279286,0.043592887506381156,0.8074492260164036
28,28,0,0.13072009518493866,0.19261235043980757,0.6894994587984871
29,29,0,0.19882480645883663,0.021813080993422475,0.953138329929288
30,30,0,0.11003924982234992,0.10409877489668967,0.5144380530017403
31,31,0,0.045478607226431204,0.14527710495357568,0.6293455213607635
32,32,1,0.0094893314274207,0.2518386632677422,0.0002867975030012904
33,33,1,0.016294977417988934,0.001772825959695079,0.020358166912431863
34,34,1,0.09221035634123168,0.20834663353117544,0.11917880072502263
35,35,1,0.11819628387574571,0.08138711656724418,0.1837762706480223
36,36,1,0.1230714150072314,0.6971662269699959,0.07985327472107194
37,37,1,0.13965772038895402,0.8947721492798942,0.10238337856329097
38,38,1,0.199279795426483,0.3891606295959792,0.09480924107521574
39,39,1,0.18681298961940607,0.9920995344659836,0.11853805451949469
40,40,1,0.09984192873519926,0.22815343963495094,0.09577141451224486
41,41,1,0.16411633557431457,0.19496942041775467,0.033276970780535445
42,42,1,0.18188310025330937,0.5594153211811812,0.04075209408037335
43,43,1,0.18206737899683043,0.8351617443179645,0.11878329168120792
44,44,1,0.16998500452686274,0.41246501407398695,0.13228055918926795
45,45,1,0.08696655336402355,0.9043527573187383,0.0657328594239818
46,46,1,0.1414117518964581,0.7739525751321344,0.198247831452341
47,47,1,0.03826677242154075,0.7288453459362954,0.12601654690206304
48,48,1,0.17953564384725892,0.6090958222519764,0.09455766064333478
49,49,1,0.16426027657587267,0.3119476217167647,0.04297186846391206
50,50,1,0.1749805025606695,0.10919337273287066,0.07802703416462345
51,51,1,0.17508014688865806,0.8966619044504504,0.0709724654771871
52,52,1,0.11300342677170479,0.7492515654356825,0.1861202633785827
53,53,1,0.16777601399952136,0.3923951739098439,0.01795636880023135
54,54,1,0.13501863343368317,0.28255869461341376,0.0847334588223087
55,55,1,0.06698088392449555,0.05756030469759554,0.11120597082819479
56,56,1,0.10088049516612237,0.36179468893329114,0.12664652452738936
57,57,1,0.08904188780345948,0.6988489932913946,0.03230135223833541
58,58,1,0.16275549571090409,0.602741038513826,0.16149530633411788
59,59,1,0.17795332899346583,0.2641973746094859,0.058533939149229997
60,60,1,0.06321066625935239,0.43951523648700996,0.176556775142798
61,61,1,0.04508054518796645,0.8317425497718723,0.18319420722588853
62,62,1,0.1597494577185339,0.34151415599009005,0.1518652122160018
63,63,1,0.08462634116304,0.9145623132286806,0.10673283737830236
64,64,2,0.912663812790531,0.027473443527913435,0.0870948523285599
65,65,2,0.4423143815493773,0.04582616043058821,0.09903959308235764
66,66,2,0.5930143339676613,0.025885179034259156,0.037241081368015426
67,67,2,0.9700451351627233,0.12021038091564709,0.15863603538317297
68,68,2,0.7752222661948912,0.08298529100860803,0.010365719445683874
69,69,2,0.40387131649826535,0.006020179981690599,0.0594057142091234
70,70,2,0.6524171770850486,0.1603865743544951,0.022798835582487388
71,71,2,0.17873814367908536,0.05435963494780203,0.10998147079468756
72,72,2,0.10863302061391544,0.11843945786761488,0.13107311990610732
73,73,2,0.6847619432770443,0.159958542165056,0.16159531653362263
74,74,2,0.9710939907490216,0.007470427989665018,0.18385876997687955
75,75,2,0.6747064472672605,0.1423825330467616,0.08760360733196329
76,76,2,0.8753278691692521,0.14148016297971877,0.17044917944771268
77,77,2,0.43233146465471717,0.1648470356095599,0.04338085054965238
78,78,2,0.935215815184152,0.15487982861889388,0.10745505548691979
79,79,2,0.658300771968528,0.07520962431757211,0.11279758066770984
80,80,2,0.7852448983827596,0.06254543773502737,0.09366252240764028
81,81,2,0.8418743546444485,0.002429922419665465,0.015336333899857292
82,82,2,0.6083990162383006,0.0627434518500075,0.12026012221678495
83,83,2,0.8221715297032097,0.06393492712333802,0.13818339585519138
84,84,2,0.837997302750559,0.1946185941790102,0.03218765701897495
85,85,2,0.5168457583935266,0.12228313995106176,0.04022639102954169
86,86,2,0.7747347742819785,0.14948527008157161,0.09501457176272016
87,87,2,0.6851711624877977,0.17360281749354034,0.012480109263605944
88,88,2,0.683589125183024,0.18883931120619507,0.17732063194248954
89,89,2,0.29605436907684923,0.047332308703835604,0.13746264022006652
90,90,2,0.4827911073207213,0.03473147076928234,0.04103338317454375
91,91,2,0.5822795541698699,0.16195025875661695,0.13428686942156778
92,92,2,0.8546928938794751,0.15053311933677138,0.027045419908595526
93,93,2,0.8288784293029501,0.04664693342067901,0.1463425521753386
94,94,2,0.26620185195786117,0.19326364801423457,0.04524970571186615
