,Item Name,Class,X,Y,Z
0,0,0,0.06608811206338698,0.188020031807513,0.8076840149159819
1,1,0,0.06850207663180954,0.02339106663094135,0.4955032342219662
2,2,0,0.024534879636413078,0.0890608334528938,0.32452646591609113
3,3,0,0.1751296721613769,0.0038547637351288968,0.27084596121725213
4,4,0,0.04421150661562978,0.009547800600177637,0.10510002041494515
5,5,0,0.053425584578419595,0.12370449703249597,0.14233475064323242
6,6,0,0.03454796298700591,0.1539937831847987,0.05889236306026269
7,7,0,0.10605472969779746,0.017539775146854276,0.4767165109634033
8,8,0,0.07282527623986035,0.12359198170895225,0.9740066930673369
9,9,0,0.07221783003637663,0.11029495605421563,0.14007549565719657
10,10,0,0.0070359772766785955,0.024011575489832196,0.517202326912326
11,11,0,0.011678554354058469,0.1524278823327253,0.5838309643213802
12,12,0,0.18552948969849098,0.15476641185939738,0.3064460793758512
13,13,0,0.08514806821818022,0.19609721653153853,0.7863250399687666
14,14,0,0.05414893009302,0.17865434087142598,0.6802137732956312
15,15,0,0.07121204919623618,0.12501953887762116,0.9675347748387565
16,16,0,0.06375180371710602,0.12187160102513424,0.426194145464731
17,17,0,0.017607524578044553,0.1883152637725911,0.29311839180472943
18,18,0,0.006396537992709362,0.03021983810550004,0.196118035815653
19,19,0,0.18222167110351817,0.005966924795372819,0.7740063893960543
20,20,0,0.04763930499972944,0.17447509914653803,0.3537391646574082
21,21,0,0.10939857854372843,0.13051899780122375,0.33146803731622965
22,22,0,0.059115156092121236,0.0068124221199381335,0.5983976020138506
23,23,0,0.10350049958217325,0.1439631450090335,0.7542493505941511
24,24,0,0.15308421833729496,0.02833006789520989,0.15707973531539188
25,25,0,0.10353676746157468,0.10624347795148943,0.28127640872338144
26,26,0,0.17060769369707238,0.15258512011660347,0.8301416039975648
27,27,0,0.12933740910244174,0.15227783808657058,0.09680926174996574
28,28,0,0.11382300696302967,0.011358932183551596,0.6916555364813006
29,29,0,0.054801455933071376,0.14344378667926244,0.7619268812457646
30,30,0,0.15641406278999742,0.12996131054406956,0.8440274413013652
31,31,0,0.18299497064416415,0.09661790790700849,0.4179825282293689
32,32,1,0.140646828580311,0.3949369234197181,0.06829374730647356
33,33,1,0.1794470434973222,0.7507248567290977,0.1797878024996023
34,34,1,0.08999796197152464,0.7795690903139244,0.1937803406960713
35,35,1,0.09681898871067317,0.7107153181444404,0.06116407293074269
36,36,1,0.023188407372042554,0.37225535987765135,0.039199589958992045
37,37,1,0.047993792012402885,0.25832412244732705,0.09822902230322239
38,38,1,0.16793692015766828,0.8236516533873209,0.18536163158540508
39,39,1,0.11201433450396299,0.6093952847493102,0.03780333233968727
40,40,1,0.149880830304719,0.6552701656956699,0.07065280850587419
41,41,1,0.05124737495424734,0.8724573939637863,0.12353560642560502
42,42,1,0.009743233140697229,0.24701541988885167,0.06106025234736712
43,43,1,0.12142604016380672,0.9862452329306287,0.16935803034962588
44,44,1,0.09629663009111399,0.8864325382475189,0.1530256764345882
45,45,1,0.12118891156254019,0.5747779391719186,0.13241329935835774
46,46,1,0.05297071580658073,0.7027398460348139,0.036893456330129484
47,47,1,0.18532740709073287,0.6853762300463889,0.08684937490772532
48,48,1,0.07270476160087228,0.1214110501436726,0.1568575740434583
49,49,1,0.10680052811448111,0.5079859083810934,0.008241530573612167
50,50,1,0.0482162660488287,0.44401605539114775,0.19310945714793584
51,51,1,0.02204635025541246,0.46695318625036697,0.15365393741944122
52,52,1,0.1327100960223832,0.8306752144702572,0.16986784563138596
53,53,1,0.13498626939438155,0.3104027167225889,0.16039408491348212
54,54,1,0.13019190734834657,0.23656225978530032,0.0230428972609545
55,55,1,0.16811588367277602,0.1356384538202049,0.07820213285606943
56,56,1,0.168297050043823,0.19112057768052315,0.09702192033759859
57,57,1,0.059928328269104464,0.9844836675163711,0.05637988653478768
58,58,1,0.16053109286104228,0.989939606129696,0.004578504102807912
59,59,1,0.1086922531697244,0.15767090286277263,0.056628666794801545
60,60,1,0.14236386187948283,0.5370291285685888,0.073471377600613
61,61,1,0.16534441628530364,0.9431858508092695,0.1511062215323681
62,62,1,0.10881274582293757,0.4741510792727218,0.11346834173668296
63,63,1,0.10549341718828752,0.46466129121955146,0.11804002131658722
64,64,2,0.6831200547136498,0.011906570970479558,0.17415119584968308
65,65,2,0.9939122193036927,0.17716003673450512,0.18691562191862757
66,66,2,0.4677554130471405,0.1288145984307398,0.1974036053509984
67,67,2,0.21269659375124716,0.16281008498031338,0.09388994059163634
68,68,2,0.5075887698844369,0.0024428028240139014,0.07566736958587805
69,69,2,0.06683184118421148,0.11566886410666213,0.009855665928827074
70,70,2,0.313323664298495,0.008523359390493913,0.1012057852805982
