,Item Name,Class,X,Y,Z
0,0,0,0.13079304326377614,0.03688678559951735,0.672359423554627
1,1,0,0.08096065364954684,0.07978812091107708,0.5607919097777604
2,2,0,0.142980737088794,0.16420017527287425,0.14983835068912155
3,3,0,0.07843184905095942,0.04047601122818356,0.5333282778581007
4,4,0,0.04240478291644603,0.14322498270086623,0.486247179911675
5,5,0,0.07446098838313608,0.040178346560584326,0.4068391335967865
6,6,0,0.12999563099942205,0.04097787796004926,0.6140632527840085
7,7,0,0.17378456709822054,0.1367282271297032,0.7523556383417443
8,8,0,0.1338348187175535,0.09639049923522479,0.6332762491959155
9,9,0,0.12662908021565242,0.15914413225175159,0.4886797767414123
10,10,0,0.07988411100837588,0.06070827418077405,0.7533710261415901
11,11,0,0.1298287850387931,0.18436829165210786,0.6446967237017268
12,12,0,0.04975626584050652,0.01903494685840832,0.42715774758882186
13,13,0,0.06141387396182912,0.050420556418852125,0.4169971815860952
14,14,0,0.039404091625234644,0.03694337840033126,0.452249726656341
15,15,0,0.09725429931691931,0.06851223287413621,0.8567911065293611
16,16,0,0.10913668147785481,0.13616389580255597,0.32912286745738295
17,17,0,0.153820683630891,0.1243589826345183,0.899710031402754
18,18,0,0.07853917642777566,0.10392614472776174,0.004554881001469502
19,19,0,0.1317985743837429,0.08267210650457713,0.5555594983062687
20,20,0,0.12503121663580286,0.0003334965958780245,0.9687272472308427
21,21,0,0.12356399375541077,0.08658860668003032,0.7089898305064259
22,22,0,0.05746185638939554,0.061752299519889656,0.21958570479938566
23,23,0,0.011123300171316642,0.19864486234491174,0.38332141044893697
24,24,0,0.11474298130047655,0.13727978094433563,0.08964244766443763
25,25,0,0.17019186809950254,0.046923183574827346,0.401518431752506
26,26,0,0.09365641548889037,0.1575383004159082,0.05062627345202386
27,27,0,0.11064237022351227,0.12131257579895112,0.09745547762781404
28,28,0,0.09662430340570612,0.0005553788893548628,0.9876692791141134
29,29,0,0.18939067148581856,0.03381260449407173,0.7466365348167563
30,30,0,0.05912209939573237,0.07255480117181319,0.5425387741790276
31,31,0,0.10080607412509111,0.14257129081150025,0.7268639150538875
32,32,1,0.176949016224203,0.34973343658820166,0.007842896981095327
33,33,1,0.18740502523898372,0.0268252218015701,0.11899097613160213
34,34,1,0.18899694865970262,0.7599613914061426,0.08337738684123659
35,35,1,0.14519305711693506,0.2962768618343825,0.037508923469147026
36,36,1,0.15802245295165038,0.5050932422123947,0.1332667907702985
37,37,1,0.10624191489693058,0.07338363503769207,0.14374214565581683
38,38,1,0.13650882574117834,0.21874577709994314,0.0145938994385715
39,39,1,0.005344817667313007,0.549296450317554,0.14899148917401445
40,40,1,0.17583669155862525,0.12183255526618308,0.11305326339995425
41,41,1,0.05974104746155265,0.6521666175444657,0.023506987464229745
42,42,1,0.08295994771750007,0.4847512927899701,0.15445851687363155
43,43,1,0.12200822306727144,0.9426192020547122,0.09976268596344869
44,44,1,0.004795180598372629,0.08881472984623784,0.034026417889104814
45,45,1,0.08632317857770647,0.6087627862239052,0.0013313370193088093
46,46,1,0.07422922371299699,0.9239197797897193,0.1290174719709388
47,47,1,0.1931827343683476,0.4132418958619827,0.1593485823905985
48,48,1,0.19143152475694014,0.4204016649473846,0.06232679982562881
49,49,1,0.11961797526136182,0.6786972294994162,0.10968675346755459
50,50,1,0.0017486122645923976,0.24573176333088287,0.1680632165750544
51,51,1,0.15474391912054153,0.38120258272146756,0.02643079853185446
52,52,1,0.16486191819279217,0.6513170180410065,0.1286910394422975
53,53,1,0.17639465390500786,0.9805680392374353,0.19490902205730407
54,54,1,0.12603283401487492,0.8027667678418425,0.1594764305028401
55,55,1,0.10860073018798636,0.6955672358698066,0.1295393984550176
56,56,1,0.1253129144318176,0.4222263831111517,0.05703789799575665
57,57,1,0.13618821278015456,0.9196032103571563,0.15449061218931004
58,58,1,0.07989903443581454,0.6058220031770131,0.08735499255245618
59,59,1,0.05214751532539341,0.09158059354175518,0.1471009282777355
60,60,1,0.13650807728598965,0.6265494450110725,0.19633482835378135
61,61,1,0.09657100384884719,0.879976137951873,0.11276959798340463
62,62,1,0.13622514731034224,0.6353034942905152,0.1333714829178495
63,63,1,0.17569593526840688,0.4066257121539004,0.07824563975933006
64,64,2,0.7087399620430356,0.06434356406300333,0.06978478687006984
65,65,2,0.26018195187755955,0.19348112953197366,0.01835081178589462
66,66,2,0.07196526224939681,0.1353033943796542,0.0014788194440366277
67,67,2,0.427676244038971,0.13990708856998943,0.16129648742075786
68,68,2,0.6779877427193596,0.12899565953058048,0.18471112826801042
69,69,2,0.19807179806714847,0.0822300475581649,0.025695274915664257
70,70,2,0.46551523118076943,0.08204139153569978,0.04137299930966354
71,71,2,0.7365676063196708,0.06969274193329711,0.16093196587842454
72,72,2,0.8612045587423819,0.1763278156733624,0.1484207717809738
73,73,2,0.24284073952234786,0.15178209612497817,0.027675597236269934
74,74,2,0.6918505503851458,0.10782767722869663,0.18260591222178577
75,75,2,0.6375087591601692,0.03657555369899892,0.18077962619351962
76,76,2,0.5629091618856255,0.01314515231521103,0.14343889132791462
77,77,2,0.7957695368193501,0.1933905884568161,0.04511804130977357
78,78,2,0.13683914721917279,0.07935521693867598,0.11949078602291169
79,79,2,0.783732898367664,0.040047766991876094,0.11142673319652248
80,80,2,0.46852942460313873,0.17075370727506953,0.10905912717058974
81,81,2,0.27159985419604604,0.06963950546403792,0.14449605116985695
82,82,2,0.18388509764047478,0.12437783393868362,0.08707953333048411
83,83,2,0.16609245438848474,0.09045852540089826,0.16015056354513701
84,84,2,0.030163247159776252,0.15280601567056223,0.169400241906221
85,85,2,0.5618474411304146,0.06609187266864368,0.16599910601209752
86,86,2,0.31272350951315986,0.04287188478446418,0.050487031194201594
87,87,2,0.7284291661244854,0.13560888708774685,0.030563251856252707
88,88,2,0.8493189942614161,0.02774394068788504,0.1298004729857208
89,89,2,0.9619062449847706,0.011675635152935172,0.023476221861060534
90,90,2,0.4868476947512381,0.04337843849692338,0.033301913169791586
91,91,2,0.029643860666658806,0.05534181172830277,0.12587521281387096
92,92,2,0.6295838032296462,0.022816901531935455,0.07671808931902474
93,93,2,0.20521281966647031,0.06953909994421983,0.08973767617997824
94,94,2,0.9945385586141327,0.16665493281288626,0.13378293926126045
95,95,2,0.36914052490028804,0.1183180572177264,0.0017641811776773376
96,96,3,0.9620916724035177,0.9462657873750634,0.07271704528670175
97,97,3,0.9474695438820061,0.8430166345174099,0.8767890545949965
98,98,3,0.9282337636506077,0.8417659792302509,0.12217901255156172
99,99,3,0.9150988578558923,0.9907095653304054,0.567871714776152
100,100,3,0.8553019362040907,0.8607182213029195,0.8397401255631567
101,101,3,0.819396139660556,0.8207843974453454,0.8279336311130762
102,102,3,0.9997425310144921,0.9509805138552897,0.05929144473808334
