,Item Name,Class,X,Y,Z
0,0,0,0.1144110052534979,0.10609425031641687,0.12282903906430764
1,1,0,0.0044640496431778585,0.1405215245186982,0.3212513055022098
2,2,0,0.12507078722051984,0.19693177887811986,0.172275411224467
3,3,0,0.16181975246563832,0.01709138302161961,0.11332575253429211
4,4,0,0.14165731013720614,0.04573380818044388,0.2510239785527689
5,5,0,0.19032261433945455,0.17816005811172697,0.5303743035685043
6,6,0,0.03125808514983957,0.1822534587104466,0.44773787852284075
7,7,0,0.08167519535650834,0.19735931903786227,0.6589135422659501
8,8,0,0.033934121802635796,0.12035718300575293,0.36252895791451234
9,9,0,0.19506804944063053,0.04984363562549746,0.6026863970363705
10,10,0,0.07283229991631683,0.16064202677924325,0.8224878783005195
11,11,0,0.14591938735998397,0.035413750765383334,0.911023892246256
12,12,0,0.15861148242613984,0.1504325758697543,0.8012944846226172
13,13,0,0.1274981610033251,0.012862775195103838,0.564555468133444
14,14,0,0.0897765145078961,0.15154566499062266,0.4550065384769023
15,15,0,0.0899376414341361,0.14870706975292422,0.9525215130334184
16,16,0,0.05536972301238022,0.1725832176822256,0.015670755184081342
17,17,0,0.14988259210213803,0.12329007256920387,0.09878727573510437
18,18,0,0.15849003205263348,0.15601383637554758,0.9335676617881966
19,19,0,0.038976117357506106,0.06607378810523172,0.3164016773009506
20,20,0,0.050530256180789705,0.07994073135713863,0.032316429574709815
21,21,0,0.02540941656067193,0.1475091445252623,0.8231403580547153
22,22,0,0.1071638948194808,0.16467813451641955,0.5715339367232796
23,23,0,0.06565173104784146,0.05389745296185906,0.2346818347527585
24,24,0,0.08717006838969266,0.12411310197611294,0.695301499531522
25,25,0,0.11278336851871394,0.05697968856027491,0.664465438151102
26,26,0,0.12430834358340395,0.04106728300008649,0.31772106438535364
27,27,0,0.15273543938496958,0.13245206857721822,0.32617303850171864
28,28,0,0.011021575981108846,0.01981743248904677,0.9803268119720774
29,29,0,0.15783759068345724,0.044427829522087126,0.9730420831914277
30,30,0,0.11954108876414385,0.15029346298707186,0.03220356852642403
31,31,0,0.045870724692917225,0.1992984254667741,0.22549695929542812
32,32,1,0.037321944484896674,0.7277728109100351,0.06482535386633481
33,33,1,0.04021179612451584,0.8633015551670883,0.05795362259423869
34,34,1,0.07583421548660525,0.7833088525371067,0.047242466475010805
35,35,1,0.01873745878241271,0.8919283056664644,0.16149987353847572
36,36,1,0.18828193137272276,0.6795001099930096,0.12992508898467603
37,37,1,0.1943637621903515,0.4258032250916767,0.1555132413816915
38,38,1,0.07335029958906647,0.984908711206983,0.10885703723596729
39,39,1,0.0971909358858649,0.3441754472560382,0.13605464387039382
40,40,1,0.052567766862675835,0.9084987350436161,0.02043903938894842
41,41,1,0.02011450443918461,0.7934861087467233,0.18227779829658805
42,42,1,0.06861045998560185,0.625185472124691,0.01114320346703961
43,43,1,0.12553310352188313,0.08200889356341168,0.17045830477663507
44,44,1,0.12447829551042451,0.9135858855261555,0.05817058219696789
45,45,1,0.11881627833605633,0.9449211849158567,0.13451329311244362
46,46,1,0.16386981140910747,0.1616691749423037,0.031986984749856194
47,47,1,0.1847683694957758,0.6531092308849381,0.014918491417063607
