,Item Name,Class,X,Y,Z
0,0,0,0.18402141453116982,0.034024807010255835,0.8927438705587839
1,1,0,0.055193122943500074,0.12207758134205307,0.2173909284500627
2,2,0,0.18131700962711184,0.07070621115035751,0.0860919986549088
3,3,0,0.15364568701381387,0.09874427907620563,0.23847500971896995
4,4,0,0.04719175266854423,0.1492937839696399,0.4321118753415769
5,5,0,0.16790876943080035,0.1362667664403314,0.259833224293061
6,6,0,0.11038364406903961,0.10408516187586488,0.43128674042939863
7,7,0,0.12748711057904852,0.07506096784835381,0.43991874496686334
8,8,0,0.11178224802931061,0.11274973489465877,0.20060387543466418
9,9,0,0.1513703826082483,0.12727778344760932,0.5548180373260858
10,10,0,0.14501893393189255,0.018067980277974273,0.6195892018345187
11,11,0,0.0018162945188968439,0.08305763816905143,0.4801276849480822
12,12,0,0.17107215595303915,0.16879558921721904,0.21239719414464642
13,13,0,0.029980078118707777,0.10384984962581478,0.608798756198357
14,14,0,0.018181106362782053,0.1208009746270114,0.8641964307768591
15,15,0,0.09914244181703342,0.18126071249582462,0.509071476625997
16,16,0,0.08506668668951556,0.03156700836627029,0.4799766571127495
17,17,0,0.07447803055380298,0.051975767118464855,0.7076203473784503
18,18,0,0.1362501461888873,0.02171843290385447,0.8432501590778494
19,19,0,0.041271165548781366,0.011530997576792192,0.30731207337530486
20,20,0,0.13735128825004092,0.06812937259440091,0.22708296900046399
21,21,0,0.11869201869299667,0.13267715982934516,0.6447493549623581
22,22,0,0.19450882097929303,0.027206715599279188,0.9161137610885001
23,23,0,0.0033322029422966806,0.09549717548469144,0.735916596931121
24,24,0,0.09501062271494094,0.14940258143915616,0.9489000337834842
25,25,0,0.18786960512866654,0.19608361043666345,0.5638021280789184
26,26,0,0.13649562686998504,0.13128342258572898,0.8399408282677224
27,27,0,0.007272712733319087,0.10266292182725834,0.3469970908239932
28,28,0,0.029561140573121338,0.09416168049971259,0.45587480855409934
29,29,0,0.02015105953168266,0.07629656504282906,0.25450868727023324
30,30,0,0.00507084624932197,0.11352461929823987,0.15597716350395074
31,31,0,0.11334515798817527,0.07846636732144525,0.9652361924054224
32,32,1,0.00042558355366584255,0.9090248796385708,0.16139608835076746
33,33,1,0.008494650825313976,0.07630267192430296,0.11964109489183963
34,34,1,0.1536791769772383,0.7550643989239811,0.01725247132686585
35,35,1,0.07003121784920252,0.8338962168108165,0.08892515913752518
36,36,1,0.1654496131612776,0.44265857549132326,0.14450305109960504
37,37,1,0.030593873691721597,0.5706669181773916,0.14684654439635844
38,38,1,0.02027177263029896,0.8519940151398797,0.057934578115559444
39,39,1,0.13196099730982727,0.1514536287835908,0.009002880952836457
40,40,1,0.031531646209733456,0.4330022728964331,0.12675010239799397
41,41,1,0.053946243057739124,0.4157418865883763,0.05864851692241109
42,42,1,0.08290769699896111,0.8636274007154998,0.16703157407744001
43,43,1,0.004123973641653222,0.003553598738325392,0.13333897883333887
44,44,1,0.18078449651438844,0.8130515140849155,0.05488172375310321
45,45,1,0.1723346077467036,0.15536027984901146,0.014667731586608635
46,46,1,0.02879542324507034,0.5100305250968222,0.11612416777623909
47,47,1,0.12333094102108536,0.5629623777562964,0.1502927365180326
48,48,1,0.1201026022056654,0.17415746815334177,0.16160983522135655
49,49,1,0.11312191863485915,0.6456800929892792,0.12587249606655032
50,50,1,0.0704504517866961,0.7402477867006535,0.006211283953620406
51,51,1,0.12476300346655152,0.9923472146864859,0.009326002767922859
52,52,1,0.12063027721034879,0.8409302594384943,0.18299858111527217
53,53,1,0.06946367994425602,0.14140960143344727,0.10512402370921275
54,54,1,0.1739484655283638,0.37641494401770004,0.16542104135268454
55,55,1,0.14363683388649176,0.32717423853392147,0.03698437290362657
56,56,1,0.060019828841267914,0.30982125401226945,0.027316188839576917
57,57,1,0.09635863342941145,0.6823534134181994,0.12349007262762937
58,58,1,0.08011072513287579,0.9876215541912294,0.1949829121476787
59,59,1,0.013833423430559377,0.5327909144962042,0.11863328058696526
60,60,1,0.18211792080710995,0.20171642760158015,0.16189155520163498
61,61,1,0.016883313671121235,0.027961542849788024,0.07468590749798412
62,62,1,0.17040347844358728,0.8114072464364535,0.1304442654082349
63,63,1,0.15366957644882678,0.6108244287580368,0.09185437578694805
64,64,2,0.7290535452818566,0.06239548692526545,0.006044383821171651
65,65,2,0.247186120261094,0.1152992271638242,0.10836821561412374
66,66,2,0.7389370711386601,0.07204467508834314,0.04737037804233535
67,67,2,0.8960369168930142,0.11776989642622174,0.08643846693612495
68,68,2,0.4980621181487933,0.061252003101730804,0.019306948341582777
69,69,2,0.1911745265240199,0.09435153423655117,0.17859010248929252
70,70,2,0.6973305777025439,0.05129699491220048,0.17484656093425763
71,71,2,0.041352789756588515,0.13539525500098856,0.05334283667636668
72,72,2,0.7535752415159956,0.10399220598782599,0.11308794181213518
73,73,2,0.9822970268973292,0.0188530982688192,0.12627833277443432
74,74,2,0.6257312155752847,0.07992092595404232,0.1350657856850149
75,75,2,0.516382132363997,0.1030437553370877,0.12528179036963277
76,76,2,0.886174234880884,0.016167155617093143,0.18788651229019546
77,77,2,0.3231034448446831,0.0726580256699136,0.19218929570751986
78,78,2,0.34834516560452855,0.16166606013200907,0.06892282172194002
79,79,2,0.8594675018600544,0.19372382779337227,0.06983772281632394
80,80,2,0.4901419102025196,0.050733849042643886,0.023285325219100407
81,81,2,0.14117770349637937,0.11669680463470906,0.09434970759816995
82,82,2,0.32379790850978407,0.19270240435746258,0.006867170026888237
83,83,2,0.20858954359516113,0.12743187842151002,0.1998797959646722
84,84,2,0.682464720937486,0.13449562348167832,0.19752249926928178
85,85,2,0.8567847438936992,0.04810658626385207,0.14778966017065262
86,86,2,0.5184514482046775,0.18676838141863766,0.08895833241941092
87,87,2,0.1596050668645601,0.15268229714415066,0.10432560006581754
88,88,2,0.2701883524909743,0.1715512466348975,0.11630884787116438
89,89,2,0.7774620730348009,0.07798931515409052,0.13249163960255647
90,90,2,0.10849947603187471,0.03480899044073007,0.07586365728027483
91,91,2,0.3080466101744622,0.016400606053076517,0.12579544050485014
92,92,2,0.262926480217751,0.03265373880312474,0.16707419165952414
93,93,2,0.28103327530487776,0.15519852732834413,0.1630287974166774
94,94,2,0.973017341608595,0.17789369482056877,0.06988652944552934
95,95,2,0.8070041369590996,0.12389545768030703,0.05263713337397935
96,96,3,0.9132812626132871,0.9808915968048986,0.8917288413611727
97,97,3,0.9507532403517184,0.9206040136444176,0.5487478640261364
98,98,3,0.8941149028504125,0.8731971932300072,0.5496436562981973
99,99,3,0.9426157426075972,0.8109099128372712,0.31854832216006823
100,100,3,0.9962314801424907,0.9901149823781665,0.5827523450332656
101,101,3,0.9624006538272817,0.8619582057228395,0.6078163610724968
102,102,3,0.9910244137681119,0.8426409248194457,0.5557356123885848
103,103,3,0.8119487672187329,0.8021520367813635,0.24628721700987044
104,104,3,0.8337053367080122,0.9733697021246535,0.30739463547217605
105,105,3,0.8814584891934198,0.9486145783478392,0.09244848610781775
106,106,3,0.8236087170598757,0.9245866398288851,0.09745801655210196
107,107,3,0.9171544303331519,0.8198916257185483,0.22497596909974216
108,108,3,0.9697644064346373,0.8122315759861142,0.6805657843245182
109,109,3,0.8247738985986419,0.9779229595175439,0.049480261979512274
110,110,3,0.9325733737128733,0.8342980910824168,0.893899076810976
111,111,3,0.9189838982685885,0.8053275333539219,0.6044974266265227
112,112,3,0.9385748148680463,0.9902411330793912,0.7575358919009287
113,113,3,0.8525488686639234,0.877516159591489,0.21624740264858977
114,114,3,0.836310547751106,0.9373046921823558,0.8663114261471343
115,115,3,0.8549510435041137,0.8717123854938281,0.2868903134045283
116,116,3,0.8278519414750727,0.808842851021642,0.7710836316154004
117,117,3,0.960534465926027,0.890702893070684,0.6784169717986731
118,118,3,0.9641402677778494,0.9754684765646214,0.23954223465206415
119,119,3,0.8368939955038064,0.8649253013744305,0.27585976944309676
120,120,3,0.841046728899651,0.9065974669165412,0.46575542597609976
121,121,3,0.9862630778484316,0.8861506772540726,0.10226944909962943
122,122,3,0.855125912822291,0.8398614015304223,0.5164374507818699
123,123,3,0.8421886023064695,0.9682511842845875,0.9342502113619898
124,124,3,0.9324077039152345,0.8295959148097781,0.7576024085159088
125,125,3,0.8085884897609471,0.8489392031266665,0.35595605909049555
126,126,3,0.8474057397204803,0.9378850771657701,0.06427770472621586
127,127,3,0.9400508384743853,0.9334605943267495,0.13249065335392018
